timestamp,point_id,lat,lon,bus_count,hour,day_of_week,time_of_day
2026-03-26 20:04:18.671622,86,51.06324543747171,71.39320338025196,0,20,Thursday,evening
2026-03-26 20:04:18.671622,87,51.15825536307778,71.44354659208335,0,20,Thursday,evening
2026-03-26 20:04:18.671622,88,51.26572705641021,71.44384554166473,0,20,Thursday,evening
2026-03-26 20:04:18.671622,89,51.22803156938488,71.32593950582113,0,20,Thursday,evening
2026-03-26 20:04:18.671622,90,51.09811348132588,71.40823262904298,0,20,Thursday,evening
2026-03-26 20:04:18.671622,91,51.1354864285914,71.44114506830914,0,20,Thursday,evening
2026-03-26 20:04:18.671622,92,51.16312991289578,71.26638510469999,0,20,Thursday,evening
2026-03-26 20:04:18.671622,93,51.07513765467375,71.57776254105998,0,20,Thursday,evening
2026-03-26 20:04:18.671622,94,51.0532521111503,71.52854576111368,0,20,Thursday,evening
2026-03-26 20:04:18.671622,95,51.13793493640637,71.24112259907129,0,20,Thursday,evening
2026-03-26 20:04:18.671622,96,51.17052109538131,71.27704552373054,0,20,Thursday,evening
2026-03-26 20:04:18.671622,97,51.19911687671599,71.47802391622615,0,20,Thursday,evening
2026-03-26 20:04:18.671622,98,51.20362036824107,71.48845085776307,0,20,Thursday,evening
2026-03-26 20:04:18.671622,99,51.1150047096714,71.67218195540966,0,20,Thursday,evening
2026-03-26 20:04:18.671622,100,51.09707529999999,71.471553,0,20,Thursday,evening
2026-03-26 20:50:05.517389,1,51.129997002139326,71.43493875587703,0,20,Thursday,evening
2026-03-26 20:50:05.517389,2,51.12056235244784,71.4595900478725,0,20,Thursday,evening
2026-03-26 20:50:05.517389,3,51.13045235070032,71.45163906334658,0,20,Thursday,evening
2026-03-26 20:50:05.517389,4,51.11902468326067,71.40164795547807,0,20,Thursday,evening
2026-03-26 20:50:05.517389,5,51.13633181921887,71.46723039978559,0,20,Thursday,evening
2026-03-26 20:50:05.517389,6,51.12425371408352,71.42270702895317,0,20,Thursday,evening
2026-03-26 20:50:05.517389,7,51.15688693523335,71.47993127094121,0,20,Thursday,evening
2026-03-26 20:50:05.517389,8,51.1474977520045,71.38018379834575,0,20,Thursday,evening
2026-03-26 20:50:05.517389,9,51.13300460392041,71.41430075570399,0,20,Thursday,evening
2026-03-26 20:50:05.517389,10,51.11941566179587,71.47102989812034,0,20,Thursday,evening
2026-03-26 20:50:05.517389,11,51.09790180538443,71.59652494184468,0,20,Thursday,evening
2026-03-26 20:50:05.517389,12,51.1499134598317,71.41270968027483,0,20,Thursday,evening
2026-03-26 20:50:05.517389,13,51.15345729544345,71.43281672167949,0,20,Thursday,evening
2026-03-26 20:50:05.517389,14,51.108601415685165,71.46275845922898,0,20,Thursday,evening
2026-03-26 20:50:05.517389,15,51.23664608671714,71.56105555792736,0,20,Thursday,evening
2026-03-26 20:50:05.517389,16,51.084320668757286,71.58521209792805,0,20,Thursday,evening
2026-03-26 20:50:05.517389,17,51.16797263634855,71.62065444916988,0,20,Thursday,evening
2026-03-26 20:50:05.517389,18,51.02545803175862,71.33229201644178,0,20,Thursday,evening
2026-03-26 20:50:05.517389,19,51.15282951968359,71.49063208882426,0,20,Thursday,evening
2026-03-26 20:50:05.517389,20,51.09869367650813,71.23891767359538,0,20,Thursday,evening
2026-03-26 20:50:05.517389,21,51.149574078909495,71.36074957998323,0,20,Thursday,evening
2026-03-26 20:50:05.517389,22,51.2016033377671,71.30533507963851,0,20,Thursday,evening
2026-03-26 20:50:05.517389,23,51.25829559300119,71.3892400677479,0,20,Thursday,evening
2026-03-26 20:50:05.517389,24,51.15052610378445,71.45674579649749,0,20,Thursday,evening
2026-03-26 20:50:05.517389,25,51.18066663295088,71.44296258228712,0,20,Thursday,evening
2026-03-26 20:50:05.517389,26,51.26293276766118,71.46072607144143,0,20,Thursday,evening
2026-03-26 20:50:05.517389,27,51.14186262990609,71.48464224667617,0,20,Thursday,evening
2026-03-26 20:50:05.517389,28,51.138292479047145,71.40011345151218,0,20,Thursday,evening
2026-03-26 20:50:05.517389,29,51.06452782333768,71.259951045057,0,20,Thursday,evening
2026-03-26 20:50:05.517389,30,51.12393551035743,71.41271371008821,0,20,Thursday,evening
2026-03-26 20:50:05.517389,31,51.055179145917215,71.54425284281608,0,20,Thursday,evening
2026-03-26 20:50:05.517389,32,51.13885345542799,71.5271881947702,0,20,Thursday,evening
2026-03-26 20:50:05.517389,33,51.04065995396283,71.27422642372176,0,20,Thursday,evening
2026-03-26 20:50:05.517389,34,51.09980718649101,71.42839390352944,0,20,Thursday,evening
2026-03-26 20:50:05.517389,35,51.07133628397446,71.39438164392797,0,20,Thursday,evening
2026-03-26 20:50:05.517389,36,51.07612420917142,71.38744405113056,0,20,Thursday,evening
2026-03-26 20:50:05.517389,37,51.25411425161103,71.50057970359852,0,20,Thursday,evening
2026-03-26 20:50:05.517389,38,51.127954623230885,71.49363873911588,0,20,Thursday,evening
2026-03-26 20:50:05.517389,39,51.06566359238193,71.56858487381702,0,20,Thursday,evening
2026-03-26 20:50:05.517389,40,51.0501418013827,71.49979121443306,0,20,Thursday,evening
2026-03-26 20:50:05.517389,41,51.14443060192252,71.42078652892864,0,20,Thursday,evening
2026-03-26 20:50:05.517389,42,51.14884303708029,71.50102425895071,0,20,Thursday,evening
2026-03-26 20:50:05.517389,43,51.10996469587565,71.39840229519473,0,20,Thursday,evening
2026-03-26 20:50:05.517389,44,51.02155898199707,71.38320098382663,0,20,Thursday,evening
2026-03-26 20:50:05.517389,45,51.12805230803853,71.46778946703212,0,20,Thursday,evening
2026-03-26 20:50:05.517389,46,51.10478922721147,71.2350502456988,0,20,Thursday,evening
2026-03-26 20:50:05.517389,47,51.14800249704062,71.44472220103003,0,20,Thursday,evening
2026-03-26 20:50:05.517389,48,51.16769091123584,71.4084951354207,0,20,Thursday,evening
2026-03-26 20:50:05.517389,49,51.11730144114723,71.49794117824175,0,20,Thursday,evening
2026-03-26 20:50:05.517389,50,51.14585163712196,71.33974327515008,0,20,Thursday,evening
2026-03-26 20:50:05.517389,51,51.02390887193969,71.41642105300355,0,20,Thursday,evening
2026-03-26 20:50:05.517389,52,51.211705114558136,71.31594858711016,0,20,Thursday,evening
2026-03-26 20:50:05.517389,53,51.05498201751052,71.39029098353035,0,20,Thursday,evening
2026-03-26 20:50:05.517389,54,51.08600000469821,71.39006702588605,0,20,Thursday,evening
2026-03-26 20:50:05.517389,55,51.261350429685066,71.4073959988934,0,20,Thursday,evening
2026-03-26 20:50:05.517389,56,51.11549200957015,71.42364108883535,0,20,Thursday,evening
2026-03-26 20:50:05.517389,57,51.251935130521126,71.35146655868839,0,20,Thursday,evening
2026-03-26 20:50:05.517389,58,51.15090904434154,71.24924262918628,0,20,Thursday,evening
2026-03-26 20:50:05.517389,59,51.17243039908839,71.43411378095867,0,20,Thursday,evening
2026-03-26 20:50:05.517389,60,51.028331219442,71.43194760080789,0,20,Thursday,evening
2026-03-26 20:50:05.517389,61,51.13074744105317,71.5955789764039,0,20,Thursday,evening
2026-03-26 20:50:05.517389,62,51.19478542817195,71.30148890190402,0,20,Thursday,evening
2026-03-26 20:50:05.517389,63,51.1227760102981,71.28967343691868,0,20,Thursday,evening
2026-03-26 20:50:05.517389,64,51.04799920540874,71.27002075288999,0,20,Thursday,evening
2026-03-26 20:50:05.517389,65,51.10971695546688,71.43195745152866,0,20,Thursday,evening
2026-03-26 20:50:05.517389,66,51.15826003104071,71.46205856275873,0,20,Thursday,evening
2026-03-26 20:50:05.517389,67,51.16471433399228,71.42128013864955,0,20,Thursday,evening
2026-03-26 20:50:05.517389,68,51.17682173479961,71.61628633975013,0,20,Thursday,evening
2026-03-26 20:50:05.517389,69,51.12402381530179,71.63566095438198,0,20,Thursday,evening
2026-03-26 20:50:05.517389,70,51.13787489088676,71.62995752363861,0,20,Thursday,evening
2026-03-26 20:50:05.517389,71,51.02451630240299,71.35273641250845,0,20,Thursday,evening
2026-03-26 20:50:05.517389,72,51.04016440176024,71.46722541521306,0,20,Thursday,evening
2026-03-26 20:50:05.517389,73,51.11751431301528,71.48320906412673,0,20,Thursday,evening
2026-03-26 20:50:05.517389,74,51.18835432355766,71.45310951131856,0,20,Thursday,evening
2026-03-26 20:50:05.517389,75,51.18678613081895,71.35282153151377,0,20,Thursday,evening
2026-03-26 20:50:05.517389,76,51.13622304306711,71.53694524557605,0,20,Thursday,evening
2026-03-26 20:50:05.517389,77,51.14129162950199,71.3255451257611,0,20,Thursday,evening
2026-03-26 20:50:05.517389,78,51.18680518434976,71.59762205452243,0,20,Thursday,evening
2026-03-26 20:50:05.517389,79,51.1505081210004,71.62925839850524,0,20,Thursday,evening
2026-03-26 20:50:05.517389,80,51.20768765465692,71.29204967241435,0,20,Thursday,evening
2026-03-26 20:50:05.517389,81,51.16534700509554,71.44039876929997,0,20,Thursday,evening
2026-03-26 20:50:05.517389,82,51.08843209365367,71.24516509366532,0,20,Thursday,evening
2026-03-26 20:50:05.517389,83,51.12761763565773,71.61403797987685,0,20,Thursday,evening
2026-03-26 20:50:05.517389,84,51.17370401093482,71.4824571573708,0,20,Thursday,evening
2026-03-26 20:50:05.517389,85,51.14391393319962,71.47404297778942,0,20,Thursday,evening
2026-03-26 20:50:05.517389,86,51.06324543747171,71.39320338025196,0,20,Thursday,evening
2026-03-26 20:50:05.517389,87,51.15825536307778,71.44354659208335,0,20,Thursday,evening
2026-03-26 20:50:05.517389,88,51.26572705641021,71.44384554166473,0,20,Thursday,evening
2026-03-26 20:50:05.517389,89,51.22803156938488,71.32593950582113,0,20,Thursday,evening
2026-03-26 20:50:05.517389,90,51.09811348132588,71.40823262904298,0,20,Thursday,evening
2026-03-26 20:50:05.517389,91,51.1354864285914,71.44114506830914,0,20,Thursday,evening
2026-03-26 20:50:05.517389,92,51.16312991289578,71.26638510469999,0,20,Thursday,evening
2026-03-26 20:50:05.517389,93,51.07513765467375,71.57776254105998,0,20,Thursday,evening
2026-03-26 20:50:05.517389,94,51.0532521111503,71.52854576111368,0,20,Thursday,evening
2026-03-26 20:50:05.517389,95,51.13793493640637,71.24112259907129,0,20,Thursday,evening
2026-03-26 20:50:05.517389,96,51.17052109538131,71.27704552373054,0,20,Thursday,evening
2026-03-26 20:50:05.517389,97,51.19911687671599,71.47802391622615,0,20,Thursday,evening
2026-03-26 20:50:05.517389,98,51.20362036824107,71.48845085776307,0,20,Thursday,evening
2026-03-26 20:50:05.517389,99,51.1150047096714,71.67218195540966,0,20,Thursday,evening
2026-03-26 20:50:05.517389,100,51.09707529999999,71.471553,0,20,Thursday,evening
2026-03-26 21:23:28.160583,1,51.129997002139326,71.43493875587703,0,21,Thursday,evening
2026-03-26 21:23:28.160583,2,51.12056235244784,71.4595900478725,0,21,Thursday,evening
2026-03-26 21:23:28.160583,3,51.13045235070032,71.45163906334658,0,21,Thursday,evening
2026-03-26 21:23:28.160583,4,51.11902468326067,71.40164795547807,0,21,Thursday,evening
2026-03-26 21:23:28.160583,5,51.13633181921887,71.46723039978559,0,21,Thursday,evening
2026-03-26 21:23:28.160583,6,51.12425371408352,71.42270702895317,0,21,Thursday,evening
2026-03-26 21:23:28.160583,7,51.15688693523335,71.47993127094121,0,21,Thursday,evening
2026-03-26 21:23:28.160583,8,51.1474977520045,71.38018379834575,0,21,Thursday,evening
2026-03-26 21:23:28.160583,9,51.13300460392041,71.41430075570399,0,21,Thursday,evening
2026-03-26 21:23:28.160583,10,51.11941566179587,71.47102989812034,0,21,Thursday,evening
2026-03-26 21:23:28.160583,11,51.09790180538443,71.59652494184468,0,21,Thursday,evening
2026-03-26 21:23:28.160583,12,51.1499134598317,71.41270968027483,0,21,Thursday,evening
2026-03-26 21:23:28.160583,13,51.15345729544345,71.43281672167949,0,21,Thursday,evening
2026-03-26 21:23:28.160583,14,51.108601415685165,71.46275845922898,0,21,Thursday,evening
2026-03-26 21:23:28.160583,15,51.23664608671714,71.56105555792736,0,21,Thursday,evening
2026-03-26 21:23:28.160583,16,51.084320668757286,71.58521209792805,0,21,Thursday,evening
2026-03-26 21:23:28.160583,17,51.16797263634855,71.62065444916988,0,21,Thursday,evening
2026-03-26 21:23:28.160583,18,51.02545803175862,71.33229201644178,0,21,Thursday,evening
2026-03-26 21:23:28.160583,19,51.15282951968359,71.49063208882426,0,21,Thursday,evening
2026-03-26 21:23:28.160583,20,51.09869367650813,71.23891767359538,0,21,Thursday,evening
2026-03-26 21:23:28.160583,21,51.149574078909495,71.36074957998323,0,21,Thursday,evening
2026-03-26 21:23:28.160583,22,51.2016033377671,71.30533507963851,0,21,Thursday,evening
2026-03-26 21:23:28.160583,23,51.25829559300119,71.3892400677479,0,21,Thursday,evening
2026-03-26 21:23:28.160583,24,51.15052610378445,71.45674579649749,0,21,Thursday,evening
2026-03-26 21:23:28.160583,25,51.18066663295088,71.44296258228712,0,21,Thursday,evening
2026-03-26 21:23:28.160583,26,51.26293276766118,71.46072607144143,0,21,Thursday,evening
2026-03-26 21:23:28.160583,27,51.14186262990609,71.48464224667617,0,21,Thursday,evening
2026-03-26 21:23:28.160583,28,51.138292479047145,71.40011345151218,0,21,Thursday,evening
2026-03-26 21:23:28.160583,29,51.06452782333768,71.259951045057,0,21,Thursday,evening
2026-03-26 21:23:28.160583,30,51.12393551035743,71.41271371008821,0,21,Thursday,evening
2026-03-26 21:23:28.160583,31,51.055179145917215,71.54425284281608,0,21,Thursday,evening
2026-03-26 21:23:28.160583,32,51.13885345542799,71.5271881947702,0,21,Thursday,evening
2026-03-26 21:23:28.160583,33,51.04065995396283,71.27422642372176,0,21,Thursday,evening
2026-03-26 21:23:28.160583,34,51.09980718649101,71.42839390352944,0,21,Thursday,evening
2026-03-26 21:23:28.160583,35,51.07133628397446,71.39438164392797,0,21,Thursday,evening
2026-03-26 21:23:28.160583,36,51.07612420917142,71.38744405113056,0,21,Thursday,evening
2026-03-26 21:23:28.160583,37,51.25411425161103,71.50057970359852,0,21,Thursday,evening
2026-03-26 21:23:28.160583,38,51.127954623230885,71.49363873911588,0,21,Thursday,evening
2026-03-26 21:23:28.160583,39,51.06566359238193,71.56858487381702,0,21,Thursday,evening
2026-03-26 21:23:28.160583,40,51.0501418013827,71.49979121443306,0,21,Thursday,evening
2026-03-26 21:23:28.160583,41,51.14443060192252,71.42078652892864,0,21,Thursday,evening
2026-03-26 21:23:28.160583,42,51.14884303708029,71.50102425895071,0,21,Thursday,evening
2026-03-26 21:23:28.160583,43,51.10996469587565,71.39840229519473,0,21,Thursday,evening
2026-03-26 21:23:28.160583,44,51.02155898199707,71.38320098382663,0,21,Thursday,evening
2026-03-26 21:23:28.160583,45,51.12805230803853,71.46778946703212,0,21,Thursday,evening
2026-03-26 21:23:28.160583,46,51.10478922721147,71.2350502456988,0,21,Thursday,evening
2026-03-26 21:23:28.160583,47,51.14800249704062,71.44472220103003,0,21,Thursday,evening
2026-03-26 21:23:28.160583,48,51.16769091123584,71.4084951354207,0,21,Thursday,evening
2026-03-26 21:23:28.160583,49,51.11730144114723,71.49794117824175,0,21,Thursday,evening
2026-03-26 21:23:28.160583,50,51.14585163712196,71.33974327515008,0,21,Thursday,evening
2026-03-26 21:23:28.160583,51,51.02390887193969,71.41642105300355,0,21,Thursday,evening
2026-03-26 21:23:28.160583,52,51.211705114558136,71.31594858711016,0,21,Thursday,evening
2026-03-26 21:23:28.160583,53,51.05498201751052,71.39029098353035,0,21,Thursday,evening
2026-03-26 21:23:28.160583,54,51.08600000469821,71.39006702588605,0,21,Thursday,evening
2026-03-26 21:23:28.160583,55,51.261350429685066,71.4073959988934,0,21,Thursday,evening
2026-03-26 21:23:28.160583,56,51.11549200957015,71.42364108883535,0,21,Thursday,evening
2026-03-26 21:23:28.160583,57,51.251935130521126,71.35146655868839,0,21,Thursday,evening
2026-03-26 21:23:28.160583,58,51.15090904434154,71.24924262918628,0,21,Thursday,evening
2026-03-26 21:23:28.160583,59,51.17243039908839,71.43411378095867,0,21,Thursday,evening
2026-03-26 21:23:28.160583,60,51.028331219442,71.43194760080789,0,21,Thursday,evening
2026-03-26 21:23:28.160583,61,51.13074744105317,71.5955789764039,0,21,Thursday,evening
2026-03-26 21:23:28.160583,62,51.19478542817195,71.30148890190402,0,21,Thursday,evening
2026-03-26 21:23:28.160583,63,51.1227760102981,71.28967343691868,0,21,Thursday,evening
2026-03-26 21:23:28.160583,64,51.04799920540874,71.27002075288999,0,21,Thursday,evening
2026-03-26 21:23:28.160583,65,51.10971695546688,71.43195745152866,0,21,Thursday,evening
2026-03-26 21:23:28.160583,66,51.15826003104071,71.46205856275873,0,21,Thursday,evening
2026-03-26 21:23:28.160583,67,51.16471433399228,71.42128013864955,0,21,Thursday,evening
2026-03-26 21:23:28.160583,68,51.17682173479961,71.61628633975013,0,21,Thursday,evening
2026-03-26 21:23:28.160583,69,51.12402381530179,71.63566095438198,0,21,Thursday,evening
2026-03-26 21:23:28.160583,70,51.13787489088676,71.62995752363861,0,21,Thursday,evening
2026-03-26 21:23:28.160583,71,51.02451630240299,71.35273641250845,0,21,Thursday,evening
2026-03-26 21:23:28.160583,72,51.04016440176024,71.46722541521306,0,21,Thursday,evening
2026-03-26 21:23:28.160583,73,51.11751431301528,71.48320906412673,0,21,Thursday,evening
2026-03-26 21:23:28.160583,74,51.18835432355766,71.45310951131856,0,21,Thursday,evening
2026-03-26 21:23:28.160583,75,51.18678613081895,71.35282153151377,0,21,Thursday,evening
2026-03-26 21:23:28.160583,76,51.13622304306711,71.53694524557605,0,21,Thursday,evening
2026-03-26 21:23:28.160583,77,51.14129162950199,71.3255451257611,0,21,Thursday,evening
2026-03-26 21:23:28.160583,78,51.18680518434976,71.59762205452243,0,21,Thursday,evening
2026-03-26 21:23:28.160583,79,51.1505081210004,71.62925839850524,0,21,Thursday,evening
2026-03-26 21:23:28.160583,80,51.20768765465692,71.29204967241435,0,21,Thursday,evening
2026-03-26 21:23:28.160583,81,51.16534700509554,71.44039876929997,0,21,Thursday,evening
2026-03-26 21:23:28.160583,82,51.08843209365367,71.24516509366532,0,21,Thursday,evening
2026-03-26 21:23:28.160583,83,51.12761763565773,71.61403797987685,0,21,Thursday,evening
2026-03-26 21:23:28.160583,84,51.17370401093482,71.4824571573708,0,21,Thursday,evening
2026-03-26 21:23:28.160583,85,51.14391393319962,71.47404297778942,0,21,Thursday,evening
2026-03-26 21:23:28.160583,86,51.06324543747171,71.39320338025196,0,21,Thursday,evening
2026-03-26 21:23:28.160583,87,51.15825536307778,71.44354659208335,0,21,Thursday,evening
2026-03-26 21:23:28.160583,88,51.26572705641021,71.44384554166473,0,21,Thursday,evening
2026-03-26 21:23:28.160583,89,51.22803156938488,71.32593950582113,0,21,Thursday,evening
2026-03-26 21:23:28.160583,90,51.09811348132588,71.40823262904298,0,21,Thursday,evening
2026-03-26 21:23:28.160583,91,51.1354864285914,71.44114506830914,0,21,Thursday,evening
2026-03-26 21:23:28.160583,92,51.16312991289578,71.26638510469999,0,21,Thursday,evening
2026-03-26 21:23:28.160583,93,51.07513765467375,71.57776254105998,0,21,Thursday,evening
2026-03-26 21:23:28.160583,94,51.0532521111503,71.52854576111368,0,21,Thursday,evening
2026-03-26 21:23:28.160583,95,51.13793493640637,71.24112259907129,0,21,Thursday,evening
2026-03-26 21:23:28.160583,96,51.17052109538131,71.27704552373054,0,21,Thursday,evening
2026-03-26 21:23:28.160583,97,51.19911687671599,71.47802391622615,0,21,Thursday,evening
2026-03-26 21:23:28.160583,98,51.20362036824107,71.48845085776307,0,21,Thursday,evening
2026-03-26 21:23:28.160583,99,51.1150047096714,71.67218195540966,0,21,Thursday,evening
2026-03-26 21:23:28.160583,100,51.09707529999999,71.471553,0,21,Thursday,evening
2026-03-26 21:51:46.084620,1,51.129997002139326,71.43493875587703,0,21,Thursday,evening
2026-03-26 21:51:46.084620,2,51.12056235244784,71.4595900478725,0,21,Thursday,evening
2026-03-26 21:51:46.084620,3,51.13045235070032,71.45163906334658,0,21,Thursday,evening
2026-03-26 21:51:46.084620,4,51.11902468326067,71.40164795547807,0,21,Thursday,evening
2026-03-26 21:51:46.084620,5,51.13633181921887,71.46723039978559,0,21,Thursday,evening
2026-03-26 21:51:46.084620,6,51.12425371408352,71.42270702895317,0,21,Thursday,evening
2026-03-26 21:51:46.084620,7,51.15688693523335,71.47993127094121,0,21,Thursday,evening
2026-03-26 21:51:46.084620,8,51.1474977520045,71.38018379834575,0,21,Thursday,evening
2026-03-26 21:51:46.084620,9,51.13300460392041,71.41430075570399,0,21,Thursday,evening
2026-03-26 21:51:46.084620,10,51.11941566179587,71.47102989812034,0,21,Thursday,evening
2026-03-26 21:51:46.084620,11,51.09790180538443,71.59652494184468,0,21,Thursday,evening
2026-03-26 21:51:46.084620,12,51.1499134598317,71.41270968027483,0,21,Thursday,evening
2026-03-26 21:51:46.084620,13,51.15345729544345,71.43281672167949,0,21,Thursday,evening
2026-03-26 21:51:46.084620,14,51.108601415685165,71.46275845922898,0,21,Thursday,evening
2026-03-26 21:51:46.084620,15,51.23664608671714,71.56105555792736,0,21,Thursday,evening
2026-03-26 21:51:46.084620,16,51.084320668757286,71.58521209792805,0,21,Thursday,evening
2026-03-26 21:51:46.084620,17,51.16797263634855,71.62065444916988,0,21,Thursday,evening
2026-03-26 21:51:46.084620,18,51.02545803175862,71.33229201644178,0,21,Thursday,evening
2026-03-26 21:51:46.084620,19,51.15282951968359,71.49063208882426,0,21,Thursday,evening
2026-03-26 21:51:46.084620,20,51.09869367650813,71.23891767359538,0,21,Thursday,evening
2026-03-26 21:51:46.084620,21,51.149574078909495,71.36074957998323,0,21,Thursday,evening
2026-03-26 21:51:46.084620,22,51.2016033377671,71.30533507963851,0,21,Thursday,evening
2026-03-26 21:51:46.084620,23,51.25829559300119,71.3892400677479,0,21,Thursday,evening
2026-03-26 21:51:46.084620,24,51.15052610378445,71.45674579649749,0,21,Thursday,evening
2026-03-26 21:51:46.084620,25,51.18066663295088,71.44296258228712,0,21,Thursday,evening
2026-03-26 21:51:46.084620,26,51.26293276766118,71.46072607144143,0,21,Thursday,evening
2026-03-26 21:51:46.084620,27,51.14186262990609,71.48464224667617,0,21,Thursday,evening
2026-03-26 21:51:46.084620,28,51.138292479047145,71.40011345151218,0,21,Thursday,evening
2026-03-26 21:51:46.084620,29,51.06452782333768,71.259951045057,0,21,Thursday,evening
2026-03-26 21:51:46.084620,30,51.12393551035743,71.41271371008821,0,21,Thursday,evening
2026-03-26 21:51:46.084620,31,51.055179145917215,71.54425284281608,0,21,Thursday,evening
2026-03-26 21:51:46.084620,32,51.13885345542799,71.5271881947702,0,21,Thursday,evening
2026-03-26 21:51:46.084620,33,51.04065995396283,71.27422642372176,0,21,Thursday,evening
2026-03-26 21:51:46.084620,34,51.09980718649101,71.42839390352944,0,21,Thursday,evening
2026-03-26 21:51:46.084620,35,51.07133628397446,71.39438164392797,0,21,Thursday,evening
2026-03-26 21:51:46.084620,36,51.07612420917142,71.38744405113056,0,21,Thursday,evening
2026-03-26 21:51:46.084620,37,51.25411425161103,71.50057970359852,0,21,Thursday,evening
2026-03-26 21:51:46.084620,38,51.127954623230885,71.49363873911588,0,21,Thursday,evening
2026-03-26 21:51:46.084620,39,51.06566359238193,71.56858487381702,0,21,Thursday,evening
2026-03-26 21:51:46.084620,40,51.0501418013827,71.49979121443306,0,21,Thursday,evening
2026-03-26 21:51:46.084620,41,51.14443060192252,71.42078652892864,0,21,Thursday,evening
2026-03-26 21:51:46.084620,42,51.14884303708029,71.50102425895071,0,21,Thursday,evening
2026-03-26 21:51:46.084620,43,51.10996469587565,71.39840229519473,0,21,Thursday,evening
2026-03-26 21:51:46.084620,44,51.02155898199707,71.38320098382663,0,21,Thursday,evening
2026-03-26 21:51:46.084620,45,51.12805230803853,71.46778946703212,0,21,Thursday,evening
2026-03-26 21:51:46.084620,46,51.10478922721147,71.2350502456988,0,21,Thursday,evening
2026-03-26 21:51:46.084620,47,51.14800249704062,71.44472220103003,0,21,Thursday,evening
2026-03-26 21:51:46.084620,48,51.16769091123584,71.4084951354207,0,21,Thursday,evening
2026-03-26 21:51:46.084620,49,51.11730144114723,71.49794117824175,0,21,Thursday,evening
2026-03-26 21:51:46.084620,50,51.14585163712196,71.33974327515008,0,21,Thursday,evening
2026-03-26 21:51:46.084620,51,51.02390887193969,71.41642105300355,0,21,Thursday,evening
2026-03-26 21:51:46.084620,52,51.211705114558136,71.31594858711016,0,21,Thursday,evening
2026-03-26 21:51:46.084620,53,51.05498201751052,71.39029098353035,0,21,Thursday,evening
2026-03-26 21:51:46.084620,54,51.08600000469821,71.39006702588605,0,21,Thursday,evening
2026-03-26 21:51:46.084620,55,51.261350429685066,71.4073959988934,0,21,Thursday,evening
2026-03-26 21:51:46.084620,56,51.11549200957015,71.42364108883535,0,21,Thursday,evening
2026-03-26 21:51:46.084620,57,51.251935130521126,71.35146655868839,0,21,Thursday,evening
2026-03-26 21:51:46.084620,58,51.15090904434154,71.24924262918628,0,21,Thursday,evening
2026-03-26 21:51:46.084620,59,51.17243039908839,71.43411378095867,0,21,Thursday,evening
2026-03-26 21:51:46.084620,60,51.028331219442,71.43194760080789,0,21,Thursday,evening
2026-03-26 21:51:46.084620,61,51.13074744105317,71.5955789764039,0,21,Thursday,evening
2026-03-26 21:51:46.084620,62,51.19478542817195,71.30148890190402,0,21,Thursday,evening
2026-03-26 21:51:46.084620,63,51.1227760102981,71.28967343691868,0,21,Thursday,evening
2026-03-26 21:51:46.084620,64,51.04799920540874,71.27002075288999,0,21,Thursday,evening
2026-03-26 21:51:46.084620,65,51.10971695546688,71.43195745152866,0,21,Thursday,evening
2026-03-26 21:51:46.084620,66,51.15826003104071,71.46205856275873,0,21,Thursday,evening
2026-03-26 21:51:46.084620,67,51.16471433399228,71.42128013864955,0,21,Thursday,evening
2026-03-26 21:51:46.084620,68,51.17682173479961,71.61628633975013,0,21,Thursday,evening
2026-03-26 21:51:46.084620,69,51.12402381530179,71.63566095438198,0,21,Thursday,evening
2026-03-26 21:51:46.084620,70,51.13787489088676,71.62995752363861,0,21,Thursday,evening
2026-03-26 21:51:46.084620,71,51.02451630240299,71.35273641250845,0,21,Thursday,evening
2026-03-26 21:51:46.084620,72,51.04016440176024,71.46722541521306,0,21,Thursday,evening
2026-03-26 21:51:46.084620,73,51.11751431301528,71.48320906412673,0,21,Thursday,evening
2026-03-26 21:51:46.084620,74,51.18835432355766,71.45310951131856,0,21,Thursday,evening
2026-03-26 21:51:46.084620,75,51.18678613081895,71.35282153151377,0,21,Thursday,evening
2026-03-26 21:51:46.084620,76,51.13622304306711,71.53694524557605,0,21,Thursday,evening
2026-03-26 21:51:46.084620,77,51.14129162950199,71.3255451257611,0,21,Thursday,evening
2026-03-26 21:51:46.084620,78,51.18680518434976,71.59762205452243,0,21,Thursday,evening
2026-03-26 21:51:46.084620,79,51.1505081210004,71.62925839850524,0,21,Thursday,evening
2026-03-26 21:51:46.084620,80,51.20768765465692,71.29204967241435,0,21,Thursday,evening
2026-03-26 21:51:46.084620,81,51.16534700509554,71.44039876929997,0,21,Thursday,evening
2026-03-26 21:51:46.084620,82,51.08843209365367,71.24516509366532,0,21,Thursday,evening
2026-03-26 21:51:46.084620,83,51.12761763565773,71.61403797987685,0,21,Thursday,evening
2026-03-26 21:51:46.084620,84,51.17370401093482,71.4824571573708,0,21,Thursday,evening
2026-03-26 21:51:46.084620,85,51.14391393319962,71.47404297778942,0,21,Thursday,evening
2026-03-26 21:51:46.084620,86,51.06324543747171,71.39320338025196,0,21,Thursday,evening
2026-03-26 21:51:46.084620,87,51.15825536307778,71.44354659208335,0,21,Thursday,evening
2026-03-26 21:51:46.084620,88,51.26572705641021,71.44384554166473,0,21,Thursday,evening
